blank,,,,,50 ul10_3,,50 ul10_4,,50 ul10_5,,50 ul10_6,,50 ul10_7,,50 ul10_8,,50 ul10_9,,50 ul10_10,,50 ul10_11,,50 ul10_12,,50 ul10_13,,50 ul10_14,,50 ul10_15,,50 ul10_16,,50 ul10_17,,50 ul10_18,,50 ul10_19,,50 ul10_20,,50 ul10_21,,50 ul10_22,,50 ul10_23,,50 ul10_24,,,Wavelength (nm),Abs,Abs,Abs,Abs,Abs,Abs,Abs,Abs,Abs
Wavelength (nm),Abs,Abs,Abs,Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,,799.9904175,0.002851621,0.001112942,0.002207513,0.001254692,0.001485337,0.002947285,0.001837956,0.001519469,0.001141517
317.0102844,0.000450857,1.171216488,1.165379763,1.168792009,317.0102844,1.166034818,317.0102844,1.169308782,317.0102844,1.16990149,317.0102844,1.167571902,317.0102844,1.169380665,317.0102844,1.167792201,317.0102844,1.168209672,317.0102844,1.173745394,317.0102844,1.172143579,317.0102844,1.174319744,317.0102844,1.172088981,317.0102844,1.172636032,317.0102844,1.17217958,317.0102844,1.175575614,317.0102844,1.175483108,317.0102844,1.178760171,317.0102844,1.17707932,317.0102844,1.177832484,317.0102844,1.176316738,317.0102844,1.176038504,317.0102844,1.17815423,317.0102844,1.177425027,,315.9949341,1.133519888,1.140607476,1.141106248,1.140013576,1.143783927,1.143807173,1.144007206,1.14529407,1.148850799
315.9949341,0.000467441,1.13882041,1.133519888,1.136117458,315.9949341,1.139760852,315.9949341,1.140607476,315.9949341,1.13874495,315.9949341,1.137669802,315.9949341,1.141106248,315.9949341,1.140686512,315.9949341,1.139457345,315.9949341,1.140013576,315.9949341,1.139929295,315.9949341,1.139741063,315.9949341,1.143783927,315.9949341,1.143412232,315.9949341,1.143516302,315.9949341,1.143807173,315.9949341,1.144635797,315.9949341,1.14766705,315.9949341,1.144007206,315.9949341,1.147284269,315.9949341,1.145947814,315.9949341,1.14529407,315.9949341,1.1487149,315.9949341,1.148850799,,315.0184937,1.098570704,1.099885583,1.10368371,1.103655338,1.104728818,1.105252147,1.11045146,1.1111449,1.112571359
315.0184937,0.000437823,1.103372216,1.098570704,1.10229826,315.0184937,1.102113366,315.0184937,1.099885583,315.0184937,1.102221608,315.0184937,1.106675744,315.0184937,1.10368371,315.0184937,1.101295114,315.0184937,1.104112506,315.0184937,1.103655338,315.0184937,1.104880095,315.0184937,1.105924368,315.0184937,1.104728818,315.0184937,1.105406284,315.0184937,1.106674552,315.0184937,1.105252147,315.0184937,1.10808754,315.0184937,1.107952118,315.0184937,1.11045146,315.0184937,1.109039664,315.0184937,1.11093998,315.0184937,1.1111449,315.0184937,1.115564823,315.0184937,1.112571359,,314.0028992,1.056824446,1.062231064,1.061384439,1.067011714,1.066491485,1.067609429,1.070028663,1.069905162,1.07419467
314.0028992,0.000518598,1.064203262,1.056824446,1.059247494,314.0028992,1.058717847,314.0028992,1.062231064,314.0028992,1.065204024,314.0028992,1.064253211,314.0028992,1.061384439,314.0028992,1.063017726,314.0028992,1.064111948,314.0028992,1.067011714,314.0028992,1.067449331,314.0028992,1.068136215,314.0028992,1.066491485,314.0028992,1.0667485,314.0028992,1.067862272,314.0028992,1.067609429,314.0028992,1.07010901,314.0028992,1.068913579,314.0028992,1.070028663,314.0028992,1.07167387,314.0028992,1.072825313,314.0028992,1.069905162,314.0028992,1.07039392,314.0028992,1.07419467,,312.9871521,1.022842169,1.028966188,1.029646635,1.032854795,1.030997157,1.032571554,1.037737846,1.040935993,1.043792367
312.9871521,0.000383411,1.024984121,1.022842169,1.029642224,312.9871521,1.031510353,312.9871521,1.028966188,312.9871521,1.031095982,312.9871521,1.029395103,312.9871521,1.029646635,312.9871521,1.029667377,312.9871521,1.029588223,312.9871521,1.032854795,312.9871521,1.02927053,312.9871521,1.032399178,312.9871521,1.030997157,312.9871521,1.032338381,312.9871521,1.034044147,312.9871521,1.032571554,312.9871521,1.033327699,312.9871521,1.035119414,312.9871521,1.037737846,312.9871521,1.035202146,312.9871521,1.038096905,312.9871521,1.040935993,312.9871521,1.037997603,312.9871521,1.043792367,,312.010376,0.986181915,0.988949835,0.991916835,0.990725398,0.996050239,0.998056471,0.996364534,1.001353502,0.998984039
312.010376,0.000316597,0.988903701,0.986181915,0.988045871,312.010376,0.987673163,312.010376,0.988949835,312.010376,0.989911556,312.010376,0.989770234,312.010376,0.991916835,312.010376,0.990276098,312.010376,0.990107298,312.010376,0.990725398,312.010376,0.993008494,312.010376,0.992111325,312.010376,0.996050239,312.010376,0.992205143,312.010376,0.993182957,312.010376,0.998056471,312.010376,0.995463789,312.010376,0.998721361,312.010376,0.996364534,312.010376,0.998152494,312.010376,0.998066604,312.010376,1.001353502,312.010376,0.999736369,312.010376,0.998984039,,310.9943848,0.947363913,0.952097058,0.951843798,0.953658462,0.95321554,0.954372764,0.959331453,0.963556528,0.961109757
310.9943848,0.000202605,0.950781763,0.947363913,0.948972166,310.9943848,0.954046249,310.9943848,0.952097058,310.9943848,0.954516232,310.9943848,0.948621869,310.9943848,0.951843798,310.9943848,0.953437924,310.9943848,0.953430712,310.9943848,0.953658462,310.9943848,0.953124166,310.9943848,0.954668045,310.9943848,0.95321554,310.9943848,0.954570711,310.9943848,0.955466986,310.9943848,0.954372764,310.9943848,0.958189607,310.9943848,0.959754765,310.9943848,0.959331453,310.9943848,0.963382065,310.9943848,0.959156036,310.9943848,0.963556528,310.9943848,0.962303698,310.9943848,0.961109757,,310.0173645,0.914741159,0.910177112,0.913301468,0.918370068,0.918528915,0.920706928,0.920300603,0.91982615,0.92543155
310.0173645,-1.01E-05,0.916959047,0.914741159,0.912449122,310.0173645,0.912483692,310.0173645,0.910177112,310.0173645,0.914661944,310.0173645,0.913974404,310.0173645,0.913301468,310.0173645,0.916618824,310.0173645,0.916565716,310.0173645,0.918370068,310.0173645,0.921120763,310.0173645,0.918113053,310.0173645,0.918528915,310.0173645,0.920489669,310.0173645,0.919809282,310.0173645,0.920706928,310.0173645,0.919605196,310.0173645,0.918927789,310.0173645,0.920300603,310.0173645,0.920115113,310.0173645,0.922192872,310.0173645,0.91982615,310.0173645,0.925641835,310.0173645,0.92543155,,309.0010986,0.869070053,0.875740409,0.873518467,0.877825439,0.876612067,0.884046555,0.878559887,0.883080185,0.881433785
309.0010986,0.000113344,0.873695076,0.869070053,0.873180628,309.0010986,0.870268166,309.0010986,0.875740409,309.0010986,0.873430252,309.0010986,0.871596873,309.0010986,0.873518467,309.0010986,0.874794424,309.0010986,0.875990808,309.0010986,0.877825439,309.0010986,0.878270507,309.0010986,0.876309097,309.0010986,0.876612067,309.0010986,0.877778649,309.0010986,0.87876761,309.0010986,0.884046555,309.0010986,0.882820249,309.0010986,0.8796193,309.0010986,0.878559887,309.0010986,0.880294561,309.0010986,0.881886125,309.0010986,0.883080185,309.0010986,0.882175148,309.0010986,0.881433785,,307.9847717,0.833319366,0.832015216,0.83886379,0.836269379,0.839801014,0.835641146,0.843854964,0.843435824,0.846493721
307.9847717,3.47E-05,0.833198249,0.833319366,0.830635309,307.9847717,0.831708789,307.9847717,0.832015216,307.9847717,0.834228873,307.9847717,0.837026954,307.9847717,0.83886379,307.9847717,0.835429192,307.9847717,0.83716917,307.9847717,0.836269379,307.9847717,0.832896054,307.9847717,0.835310757,307.9847717,0.839801014,307.9847717,0.837140024,307.9847717,0.84058255,307.9847717,0.835641146,307.9847717,0.840348661,307.9847717,0.839360356,307.9847717,0.843854964,307.9847717,0.838468611,307.9847717,0.839613557,307.9847717,0.843435824,307.9847717,0.840974271,307.9847717,0.846493721,,307.0073853,0.789637804,0.791797519,0.790520728,0.794318855,0.796436906,0.802269697,0.797021091,0.80115658,0.799701393
307.0073853,0.000180929,0.791313469,0.789637804,0.788616002,307.0073853,0.790549636,307.0073853,0.791797519,307.0073853,0.790263474,307.0073853,0.792313457,307.0073853,0.790520728,307.0073853,0.795411468,307.0073853,0.792672992,307.0073853,0.794318855,307.0073853,0.793295682,307.0073853,0.793961287,307.0073853,0.796436906,307.0073853,0.797488868,307.0073853,0.798166454,307.0073853,0.802269697,307.0073853,0.800226927,307.0073853,0.799714387,307.0073853,0.797021091,307.0073853,0.799570918,307.0073853,0.801907957,307.0073853,0.80115658,307.0073853,0.801177383,307.0073853,0.799701393,,305.9907532,0.748982668,0.754146099,0.752592504,0.754214108,0.758618236,0.754534125,0.759150565,0.761297703,0.761792541
305.9907532,0.000319706,0.757082522,0.748982668,0.748945057,305.9907532,0.752777517,305.9907532,0.754146099,305.9907532,0.755228281,305.9907532,0.752818465,305.9907532,0.752592504,305.9907532,0.757021844,305.9907532,0.753747761,305.9907532,0.754214108,305.9907532,0.755961835,305.9907532,0.754623294,305.9907532,0.758618236,305.9907532,0.758879304,305.9907532,0.758741915,305.9907532,0.754534125,305.9907532,0.756855786,305.9907532,0.762665927,305.9907532,0.759150565,305.9907532,0.76291585,305.9907532,0.760012209,305.9907532,0.761297703,305.9907532,0.761819899,305.9907532,0.761792541,,305.0131226,0.714996338,0.714248657,0.714785993,0.71506542,0.719877839,0.716914952,0.719598174,0.721388876,0.721062839
305.0131226,0.000182871,0.710178196,0.714996338,0.709919393,305.0131226,0.70919776,305.0131226,0.714248657,305.0131226,0.71526432,305.0131226,0.715212762,305.0131226,0.714785993,305.0131226,0.71377635,305.0131226,0.712685108,305.0131226,0.71506542,305.0131226,0.714015424,305.0131226,0.717954218,305.0131226,0.719877839,305.0131226,0.719505429,305.0131226,0.717381001,305.0131226,0.716914952,305.0131226,0.716818154,305.0131226,0.721277416,305.0131226,0.719598174,305.0131226,0.719862402,305.0131226,0.718419492,305.0131226,0.721388876,305.0131226,0.720128119,305.0131226,0.721062839,,303.9962769,0.669353545,0.671706617,0.673997998,0.675261617,0.676171124,0.677915275,0.676935792,0.678345263,0.682860076
303.9962769,0.000497554,0.669094145,0.669353545,0.669685006,303.9962769,0.670874655,303.9962769,0.671706617,303.9962769,0.669826567,303.9962769,0.672092497,303.9962769,0.673997998,303.9962769,0.673965454,303.9962769,0.673458159,303.9962769,0.675261617,303.9962769,0.676983655,303.9962769,0.673607111,303.9962769,0.676171124,303.9962769,0.675887466,303.9962769,0.674875975,303.9962769,0.677915275,303.9962769,0.6765486,303.9962769,0.679588616,303.9962769,0.676935792,303.9962769,0.677218616,303.9962769,0.679422796,303.9962769,0.678345263,303.9962769,0.681172431,303.9962769,0.682860076,,303.0184326,0.636841178,0.63604629,0.638306439,0.645689011,0.639233351,0.642706156,0.641946256,0.653481305,0.644763529
303.0184326,0.000142785,0.634851635,0.636841178,0.639617205,303.0184326,0.634200037,303.0184326,0.63604629,303.0184326,0.636637032,303.0184326,0.642923594,303.0184326,0.638306439,303.0184326,0.638340712,303.0184326,0.638848603,303.0184326,0.645689011,303.0184326,0.63809967,303.0184326,0.638868451,303.0184326,0.639233351,303.0184326,0.640927792,303.0184326,0.642967403,303.0184326,0.642706156,303.0184326,0.642684758,303.0184326,0.645145953,303.0184326,0.641946256,303.0184326,0.644574285,303.0184326,0.642772973,303.0184326,0.653481305,303.0184326,0.644954741,303.0184326,0.644763529,,302.0013428,0.595591843,0.599642277,0.597040534,0.600686729,0.602659643,0.603493929,0.605663657,0.604092419,0.605322778
302.0013428,0.000251141,0.603324294,0.595591843,0.594691753,302.0013428,0.594881475,302.0013428,0.599642277,302.0013428,0.601921976,302.0013428,0.598330021,302.0013428,0.597040534,302.0013428,0.600448191,302.0013428,0.602371335,302.0013428,0.600686729,302.0013428,0.603604615,302.0013428,0.600943327,302.0013428,0.602659643,302.0013428,0.603398621,302.0013428,0.601450443,302.0013428,0.603493929,302.0013428,0.604082763,302.0013428,0.603657186,302.0013428,0.605663657,302.0013428,0.604530573,302.0013428,0.605736375,302.0013428,0.604092419,302.0013428,0.605215609,302.0013428,0.605322778,,300.9841003,0.562191188,0.561426401,0.56595856,0.563768923,0.564725578,0.565296829,0.567734122,0.56972909,0.572342396
300.9841003,0.000347814,0.564402998,0.562191188,0.561063111,300.9841003,0.563690782,300.9841003,0.561426401,300.9841003,0.566497922,300.9841003,0.562134922,300.9841003,0.56595856,300.9841003,0.569233239,300.9841003,0.565240026,300.9841003,0.563768923,300.9841003,0.563952148,300.9841003,0.56689924,300.9841003,0.564725578,300.9841003,0.56747216,300.9841003,0.567610085,300.9841003,0.565296829,300.9841003,0.567111194,300.9841003,0.57618767,300.9841003,0.567734122,300.9841003,0.572536647,300.9841003,0.570008278,300.9841003,0.56972909,300.9841003,0.569968641,300.9841003,0.572342396,,300.0058899,0.531401694,0.530701935,0.531988502,0.535238445,0.532058656,0.535671353,0.53803879,0.534632206,0.538781107
300.0058899,0.000272147,0.532048643,0.531401694,0.528162122,300.0058899,0.530368269,300.0058899,0.530701935,300.0058899,0.529939592,300.0058899,0.529405475,300.0058899,0.531988502,300.0058899,0.533824921,300.0058899,0.531370997,300.0058899,0.535238445,300.0058899,0.53305614,300.0058899,0.532768011,300.0058899,0.532058656,300.0058899,0.536157012,300.0058899,0.534960389,300.0058899,0.535671353,300.0058899,0.53312856,300.0058899,0.53723371,300.0058899,0.53803879,300.0058899,0.534842491,300.0058899,0.541572332,300.0058899,0.534632206,300.0058899,0.539016366,300.0058899,0.538781107,,298.9884644,0.497632563,0.498718113,0.499002963,0.499099672,0.502842426,0.501923561,0.504224002,0.508462787,0.505582094
298.9884644,0.000215399,0.499299198,0.497632563,0.496529549,298.9884644,0.497618944,298.9884644,0.498718113,298.9884644,0.499895722,298.9884644,0.500088573,298.9884644,0.499002963,298.9884644,0.499702126,298.9884644,0.500794411,298.9884644,0.499099672,298.9884644,0.503878892,298.9884644,0.500734627,298.9884644,0.502842426,298.9884644,0.502066374,298.9884644,0.503339946,298.9884644,0.501923561,298.9884644,0.503334284,298.9884644,0.504273236,298.9884644,0.504224002,298.9884644,0.505563557,298.9884644,0.507005394,298.9884644,0.508462787,298.9884644,0.508025885,298.9884644,0.505582094,,298.0100098,0.473073423,0.472667962,0.47694993,0.47943306,0.478130996,0.476453096,0.480769098,0.480495036,0.483718425
298.0100098,0.000116658,0.47814244,0.473073423,0.47862798,298.0100098,0.473719299,298.0100098,0.472667962,298.0100098,0.476467967,298.0100098,0.476264209,298.0100098,0.47694993,298.0100098,0.475865364,298.0100098,0.476339817,298.0100098,0.47943306,298.0100098,0.476273805,298.0100098,0.47915265,298.0100098,0.478130996,298.0100098,0.481990129,298.0100098,0.480366677,298.0100098,0.476453096,298.0100098,0.478711784,298.0100098,0.478725851,298.0100098,0.480769098,298.0100098,0.477593958,298.0100098,0.481135547,298.0100098,0.480495036,298.0100098,0.48083815,298.0100098,0.483718425,,296.9923096,0.442317516,0.444020361,0.443121195,0.443914861,0.445338488,0.447619468,0.44802466,0.450370818,0.449969232
296.9923096,0.00028945,0.442283034,0.442317516,0.441444546,296.9923096,0.441759139,296.9923096,0.444020361,296.9923096,0.4445858,296.9923096,0.443388283,296.9923096,0.443121195,296.9923096,0.442773283,296.9923096,0.445906669,296.9923096,0.443914861,296.9923096,0.444893539,296.9923096,0.447526127,296.9923096,0.445338488,296.9923096,0.446213782,296.9923096,0.44745338,296.9923096,0.447619468,296.9923096,0.448324591,296.9923096,0.447229832,296.9923096,0.44802466,296.9923096,0.449257195,296.9923096,0.446989059,296.9923096,0.450370818,296.9923096,0.451497376,296.9923096,0.449969232,,296.0136414,0.41899085,0.418716997,0.422174931,0.419651121,0.421689034,0.421566308,0.422316492,0.425185591,0.424827218
296.0136414,0.00031108,0.418810934,0.41899085,0.418890983,296.0136414,0.418017119,296.0136414,0.418716997,296.0136414,0.421193838,296.0136414,0.419773608,296.0136414,0.422174931,296.0136414,0.421676159,296.0136414,0.419089526,296.0136414,0.419651121,296.0136414,0.421939611,296.0136414,0.42232129,296.0136414,0.421689034,296.0136414,0.421966165,296.0136414,0.421515435,296.0136414,0.421566308,296.0136414,0.423700422,296.0136414,0.425810576,296.0136414,0.422316492,296.0136414,0.424600959,296.0136414,0.42504409,296.0136414,0.425185591,296.0136414,0.425540328,296.0136414,0.424827218,,294.995697,0.397533745,0.395854324,0.396327496,0.399004698,0.397186369,0.399628043,0.400636673,0.400847733,0.401488841
294.995697,-0.000113003,0.396571606,0.397533745,0.396253258,294.995697,0.395582497,294.995697,0.395854324,294.995697,0.396897018,294.995697,0.395272672,294.995697,0.396327496,294.995697,0.398010254,294.995697,0.396005213,294.995697,0.399004698,294.995697,0.398942381,294.995697,0.400877595,294.995697,0.397186369,294.995697,0.397046924,294.995697,0.401764035,294.995697,0.399628043,294.995697,0.400565684,294.995697,0.398680419,294.995697,0.400636673,294.995697,0.398909569,294.995697,0.401208341,294.995697,0.400847733,294.995697,0.401998699,294.995697,0.401488841,,294.0168457,0.371945411,0.371986181,0.373026133,0.375357866,0.375164479,0.376031101,0.37759766,0.378820568,0.37946415
294.0168457,0.000412715,0.375907987,0.371945411,0.373207331,294.0168457,0.372105598,294.0168457,0.371986181,294.0168457,0.374563992,294.0168457,0.37241903,294.0168457,0.373026133,294.0168457,0.37506187,294.0168457,0.373656273,294.0168457,0.375357866,294.0168457,0.379197925,294.0168457,0.374888867,294.0168457,0.375164479,294.0168457,0.37700671,294.0168457,0.377823442,294.0168457,0.376031101,294.0168457,0.376065791,294.0168457,0.377861679,294.0168457,0.37759766,294.0168457,0.37641418,294.0168457,0.377621323,294.0168457,0.378820568,294.0168457,0.378933132,294.0168457,0.37946415,,292.9986572,0.352241546,0.353428483,0.356069118,0.355409831,0.356069356,0.356128305,0.357260793,0.362484664,0.360294968
292.9986572,0.000393023,0.354462624,0.352241546,0.355115473,292.9986572,0.352664053,292.9986572,0.353428483,292.9986572,0.354098916,292.9986572,0.354664356,292.9986572,0.356069118,292.9986572,0.354397684,292.9986572,0.354368746,292.9986572,0.355409831,292.9986572,0.35530892,292.9986572,0.354624152,292.9986572,0.356069356,292.9986572,0.354783714,292.9986572,0.359344244,292.9986572,0.356128305,292.9986572,0.356924027,292.9986572,0.358749092,292.9986572,0.357260793,292.9986572,0.356640786,292.9986572,0.358058512,292.9986572,0.362484664,292.9986572,0.359223932,292.9986572,0.360294968,,292.0195007,0.335240781,0.335998297,0.335427105,0.336964577,0.338381141,0.339576662,0.339422643,0.339075387,0.341365069
292.0195007,6.70E-05,0.336424083,0.335240781,0.334381163,292.0195007,0.33528021,292.0195007,0.335998297,292.0195007,0.335260153,292.0195007,0.337256879,292.0195007,0.335427105,292.0195007,0.336473674,292.0195007,0.337137193,292.0195007,0.336964577,292.0195007,0.337839276,292.0195007,0.337106824,292.0195007,0.338381141,292.0195007,0.337024957,292.0195007,0.337994218,292.0195007,0.339576662,292.0195007,0.337662458,292.0195007,0.338850021,292.0195007,0.339422643,292.0195007,0.340164065,292.0195007,0.340024084,292.0195007,0.339075387,292.0195007,0.341760039,292.0195007,0.341365069,,291.0011292,0.319680035,0.322243601,0.3198919,0.321326017,0.322041512,0.321621805,0.323009163,0.324545294,0.325956762
291.0011292,0.000357477,0.320908696,0.319680035,0.320973575,291.0011292,0.320831478,291.0011292,0.322243601,291.0011292,0.321283341,291.0011292,0.32151258,291.0011292,0.3198919,291.0011292,0.321783215,291.0011292,0.320482284,291.0011292,0.321326017,291.0011292,0.321088672,291.0011292,0.321407139,291.0011292,0.322041512,291.0011292,0.324240655,291.0011292,0.323944986,291.0011292,0.321621805,291.0011292,0.323187262,291.0011292,0.325306594,291.0011292,0.323009163,291.0011292,0.325611591,291.0011292,0.324929088,291.0011292,0.324545294,291.0011292,0.3250705,291.0011292,0.325956762,,289.982605,0.306216925,0.305438042,0.305214614,0.307285637,0.306116313,0.307132214,0.308662295,0.30845651,0.310869873
